age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
13,90,"['Card Game', 'Science Fiction', 'Zombies']",7.64915,188547,6,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Cooperative Play', 'Hand Management', 'Modular Board', 'Pick-up and Deliver']",1,Maximum Apocalypse,1397,32,2.25,2018
12,120,"['Expansion for Base-game', 'Medieval', 'Religious', 'Travel']",8.29252,183682,5,"['Cooperative Play', 'Deck / Pool Building', 'Point to Point Movement', 'Worker Placement']",1,Orléans: Invasion,,44,3.4091,2015
10,90,[],6.88728,193739,5,"['Auction/Bidding', 'Worker Placement']",2,Jórvík,1572,24,2.5833,2016
13,120,"['Fighting', 'Science Fiction', 'Space Exploration']",7.35482,197320,4,"['Area Control / Area Influence', 'Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Modular Board', 'Point to Point Movement', 'Route/Network Building']",2,A Handful of Stars,1974,18,3.1667,2017
0,45,"['Bluffing', 'Card Game', 'Humor']",6.5,5696,4,['Simultaneous Action Selection'],3,Crisis,,1,2,1975
14,120,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Horror', 'Novel-based']",8.52102,208545,2,"['Cooperative Play', 'Hand Management', 'Variable Player Powers']",1,Arkham Horror: The Card Game – The Dunwich Legacy: Expansion,,25,3.44,2017
14,90,"['Horror', 'Murder/Mystery', 'Real-time']",6.84041,178134,4,"['Cooperative Play', 'Simultaneous Action Selection', 'Variable Player Powers']",2,London Dread,2247,14,2.9286,2016
14,60,"['Medical', 'Video Game Theme']",7.64493,195162,4,"['Area Control / Area Influence', 'Hand Management', 'Route/Network Building', 'Simulation', 'Take That', 'Tile Placement', 'Worker Placement']",1,Plague Inc.: The Board Game,860,64,2.1406,2017
10,90,"['Book', 'Dice', 'Fantasy', 'Print & Play']",7.8466,237031,1,"['Dice Rolling', 'Paper-and-Pencil', 'Role Playing']",1,D100 Dungeon,2993,15,2.8667,2017
12,120,"['Dice', 'Renaissance']",7.46427,177678,4,"['Dice Rolling', 'Set Collection', 'Worker Placement']",2,Signorie,648,126,3.5714,2015
14,60,['Science Fiction'],7.05808,222542,4,"['Action / Movement Programming', 'Set Collection', 'Worker Placement']",2,Otys,1386,44,3.0227,2017
12,120,"['Ancient', 'City Building']",7.23174,172385,4,"['Area Control / Area Influence', 'Area Movement', 'Card Drafting', 'Set Collection']",2,Porta Nigra,980,87,2.9885,2015
12,60,"['Card Game', 'Economic', 'Science Fiction', 'Video Game Theme']",6.96827,193322,4,"['Hand Management', 'Variable Player Powers']",2,Master of Orion: The Board Game,2040,34,2.4118,2016
14,240,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Horror', 'Novel-based']",8.35977,177182,8,"['Cooperative Play', 'Dice Rolling', 'Point to Point Movement', 'Role Playing', 'Storytelling', 'Variable Player Powers']",1,Eldritch Horror: Strange Remnants,,42,3.119,2015
12,90,"['Card Game', 'Civilization']",6.91491,204574,5,"['Auction/Bidding', 'Set Collection', 'Take That']",2,The Flow of History,1401,31,2.5161,2016
8,30,"['Card Game', 'Deduction']",7.55053,196326,8,"['Hand Management', 'Player Elimination']",2,Love Letter Premium,493,48,1.3125,2016
14,150,"['Expansion for Base-game', 'Farming']",8.66651,202174,6,"['Variable Player Powers', 'Worker Placement']",1,Tuscany Essential Edition,,71,3.4366,2016
13,120,"['Adventure', 'Card Game', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Game System']",7.5276,169416,4,"['Cooperative Play', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Role Playing', 'Variable Player Powers']",1,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1292,38,3.1316,2015
12,180,"['American West', 'City Building', 'Economic']",8.10809,177352,6,"['Area Control / Area Influence', 'Dice Rolling', 'Tile Placement', 'Variable Player Powers', 'Worker Placement']",2,Carson City: Big Box,,53,3.2075,2015
13,70,"['Animals', 'Civilization', 'Exploration']",7.15897,156496,5,"['Area Control / Area Influence', 'Modular Board', 'Point to Point Movement', 'Take That', 'Variable Player Powers']",1,March of the Ants,1729,59,2.661,2015
14,90,['Science Fiction'],7.93581,170604,5,"['Action Point Allowance System', 'Area Control / Area Influence', 'Cooperative Play', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Pick-up and Deliver', 'Point to Point Movement', 'Press Your Luck', 'Route/Network Building', 'Variable Player Powers']",1,Renegade,1442,57,3.6667,2018
12,90,"['Fighting', 'Miniatures', 'Modern Warfare', 'Science Fiction']",6.79578,154939,5,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,MERCS: Recon – Counter Threat,4929,13,3.3077,2015
12,150,"['Civilization', 'Dice', 'Economic', 'Exploration', 'Science Fiction']",7.43228,170199,4,"['Action / Movement Programming', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Set Collection', 'Variable Player Powers']",2,Solarius Mission,2201,38,3.9211,2016
13,30,"['Card Game', 'Medieval']",7.64493,36218,4,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Dominion,76,4681,2.3623,2008
12,30,"['Card Game', 'Movies / TV / Radio theme']",6.98596,231696,4,"['Action Point Allowance System', 'Card Drafting', 'Dice Rolling', 'Hand Management', 'Set Collection']",2,Bob Ross: Art of Chill Game,1617,16,1.8125,2017
8,60,"['Dice', 'Humor', 'Nautical', 'Pirates']",6.33006,176606,5,['Dice Rolling'],2,"Rattle, Battle, Grab the Loot",3330,27,2.4444,2015
12,120,"['Wargame', 'World War II']",7.92514,69234,2,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",2,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",3586,27,3.8889,2016
13,90,"['Adventure', 'Card Game', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Horror', 'Novel-based']",7.86273,166679,8,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Role Playing']",1,Elder Sign: Gates of Arkham,,66,2.5606,2015
13,90,"['Civilization', 'Fantasy', 'Territory Building', 'Wargame']",7.65311,139952,4,"['Area Control / Area Influence', 'Modular Board', 'Secret Unit Deployment', 'Simultaneous Action Selection', 'Variable Player Powers', 'Worker Placement']",2,Clockwork Wars,1832,29,3.069,2015
0,0,"['Wargame', 'World War II']",0,31220,0,[],0,Target for Today,,0,0,2007
15,30,"['Card Game', 'Deduction', 'Humor', 'Movies / TV / Radio theme']",6.32444,194232,5,"['Cooperative Play', 'Hand Management', 'Memory']",2,Rick and Morty: Total Rickall Card Game,3163,15,1.5333,2016
14,50,"['Card Game', 'Science Fiction']",7.515,246192,4,['Card Drafting'],2,Gizmos,432,64,1.9375,2018
14,120,"['Fantasy', 'Miniatures']",8.62268,164702,4,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Variable Player Powers']",3,Glorantha: The Gods War,4799,11,3.5455,2019
13,120,"['Exploration', 'Nautical', 'Transportation']",6.91711,153737,4,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Movement']",2,Ships,1784,70,3.5286,2015
0,30,"['Card Game', 'Fantasy', 'Fighting']",7.29982,172503,2,"['Dice Rolling', 'Variable Player Powers']",2,Mage Wars Academy,1452,25,2.96,2015
13,90,"['Dice', 'Fighting', 'Medieval']",7.10086,232666,5,"['Card Drafting', 'Dice Rolling', 'Press Your Luck', 'Set Collection', 'Variable Player Powers', 'Worker Placement']",1,Robin Hood and the Merry Men,2041,46,3.5435,2018
10,30,"['Animals', 'Card Game', 'Fantasy']",7.20097,176165,4,"['Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Set Collection', 'Take That']",2,Dale of Merchants,794,84,2.0595,2015
10,20,"['Card Game', 'Comic Book / Strip', 'Deduction']",7.29978,168584,4,"['Hand Management', 'Player Elimination']",2,Love Letter: Batman,479,118,1.1864,2015
12,120,"['Aviation / Flight', 'Wargame', 'World War II']",8.09186,188164,1,"['Card Drafting', 'Chit-Pull System', 'Simulation']",1,B-17 Flying Fortress Leader,3105,14,3.2143,2017
14,60,"['Fighting', 'Horror', 'Movies / TV / Radio theme']",3.90579,7822,8,"['Cooperative Play', 'Roll / Spin and Move', 'Secret Unit Deployment', 'Variable Player Powers']",2,Buffy the Vampire Slayer: The Board Game,16982,9,1.8889,2000
10,45,['Fantasy'],6.95865,183231,4,"['Area Control / Area Influence', 'Grid Movement']",2,Adventure Land,1307,44,1.9318,2015
12,120,"['Miniatures', 'Racing', 'Science Fiction']",7.14025,216201,6,"['Action / Movement Programming', 'Grid Movement', 'Modular Board', 'Simultaneous Action Selection']",2,Robo Rally,1266,20,2.2,2016
13,60,"['American West', 'Economic', 'Territory Building']",7.4511,154086,4,"['Area Control / Area Influence', 'Modular Board', 'Route/Network Building', 'Set Collection']",2,Gold West,695,62,2.4839,2015
12,90,"['Adventure', 'Expansion for Base-game', 'Mature / Adult', 'Puzzle', 'Science Fiction']",7.67358,180585,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Storytelling', 'Time Track', 'Variable Player Powers', 'Voting']",2,T.I.M.E Stories: The Marcy Case,,70,2.6571,2015
8,30,"['Action / Dexterity', 'Fantasy', 'Real-time']",7.00736,136991,5,['Line Drawing'],2,Loony Quest,702,141,1.2128,2015
14,0,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Horror', 'Novel-based', 'Travel']",8.40688,181817,8,"['Cooperative Play', 'Dice Rolling', 'Point to Point Movement', 'Role Playing', 'Storytelling', 'Variable Player Powers']",1,Eldritch Horror: Under the Pyramids,,24,3.0833,2015
8,60,"['Economic', 'Video Game Theme']",6.55723,230408,4,"['Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Take That', 'Variable Player Powers']",2,Monopoly Gamer,2571,27,1.1852,2017
14,180,"['Adventure', 'Dice', 'Expansion for Base-game', 'Science Fiction', 'Space Exploration']",8.8218,199329,5,"['Dice Rolling', 'Modular Board', 'Pick-up and Deliver', 'Tile Placement', 'Trading', 'Variable Player Powers']",1,Xia: Embers of a Forsaken Star,,23,3.4783,2017
14,60,"['Card Game', 'Comic Book / Strip', 'Expansion for Base-game']",8.10176,182692,5,"['Cooperative Play', 'Deck / Pool Building']",1,"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 2",,13,2.6154,2015
14,180,['Science Fiction'],7.831,271896,4,"['Card Drafting', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Star Wars: Outer Rim,8878,2,3,2019
0,180,"['Aviation / Flight', 'Wargame', 'World War II']",7.97771,160418,2,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",2,Wing Leader: Victories 1940-1942,2316,38,2.9737,2015
12,120,['City Building'],6.82611,181260,4,"['Action Point Allowance System', 'Area Control / Area Influence', 'Pick-up and Deliver', 'Point to Point Movement', 'Set Collection']",2,Burano,2167,34,3.7059,2015
14,360,"['American Indian Wars', 'American West', 'Wargame']",8.07159,159692,1,"['Card Drafting', 'Chit-Pull System', 'Cooperative Play', 'Point to Point Movement']",1,Comanchería: The Rise and Fall of the Comanche Empire,1769,50,4.1,2016
0,60,"['Wargame', 'World War II']",6.33774,150010,1,"['Card Drafting', 'Simulation']",1,Tiger Leader,6924,13,2.9231,2015
12,120,"['Animals', 'Environmental', 'Prehistoric']",6.97678,97915,4,"['Area Control / Area Influence', 'Card Drafting', 'Simulation', 'Variable Player Powers']",1,Bios: Megafauna,2017,77,3.6753,2011
12,120,"['City Building', 'Territory Building']",7.42613,244049,4,"['Tile Placement', 'Variable Player Powers']",2,Forum Trajanum,1230,52,3.5769,2018
14,120,['Fantasy'],8.04298,229491,4,"['Card Drafting', 'Deck / Pool Building', 'Worker Placement']",2,Edge of Darkness,7658,6,3.5,2019
13,90,"['Adventure', 'Prehistoric', 'Science Fiction']",7.04141,206206,6,['Cooperative Play'],1,Escape from 100 Million B.C.,2792,11,2.6364,2017
13,60,"['Bluffing', 'Card Game', 'Fighting']",7.39312,174226,5,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",1,Arctic Scavengers: Base Game+HQ+Recon,,56,2.2857,2015
10,20,"['Abstract Strategy', 'Racing']",5.37372,2348,4,[],2,Lotus,15497,14,1.5714,1998
10,60,"['Electronic', 'Science Fiction']",6.87943,245271,5,"['Action Point Allowance System', 'Cooperative Play', 'Modular Board', 'Tile Placement', 'Variable Player Powers']",2,Forbidden Sky,2029,24,2.75,2018
10,75,"['Racing', 'Sports', 'Transportation']",7.39602,180680,5,"['Deck / Pool Building', 'Hand Management']",2,Automobiles,656,51,2.1373,2016
12,20,"['Card Game', 'Fighting', 'Science Fiction']",7.90514,182631,2,"['Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Take That']",2,Star Realms: Colony Wars,154,72,1.9306,2015
14,60,"['Card Game', 'Comic Book / Strip', 'Expansion for Base-game']",8.61384,223362,5,"['Cooperative Play', 'Deck / Pool Building']",1,Legendary: A Marvel Deck Building Game – X-Men,,6,2.3333,2017
12,90,"['Medieval', 'Religious', 'Travel']",8.39042,171905,5,"['Card Drafting', 'Deck / Pool Building', 'Point to Point Movement']",2,Orléans: Deluxe Edition,,63,3.0635,2015
10,60,"['Fantasy', 'Wargame']",5.50521,3585,6,"['Action Point Allowance System', 'Hex-and-Counter', 'Rock-Paper-Scissors']",1,Sorcerer,14888,24,2.625,1975
14,30,"['Abstract Strategy', 'Medieval', 'Wargame']",7.98244,249259,4,"['Area Control / Area Influence', 'Deck / Pool Building', 'Hand Management', 'Partnerships', 'Variable Player Powers']",2,War Chest,845,28,2.4286,2018
12,40,"['Card Game', 'Pirates']",7.02801,218530,9,"['Area Movement', 'Hand Management', 'Partnerships', 'Voting']",2,Tortuga 1667,1294,37,2.0541,2017
13,30,"['Card Game', 'Dice', 'Fantasy', 'Horror', 'Novel-based']",7.1385,187273,5,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']",1,The Dresden Files Cooperative Card Game,1458,25,2.12,2017
10,90,"['Card Game', 'Comic Book / Strip', 'Dice', 'Movies / TV / Radio theme']",7.25584,248158,4,"['Card Drafting', 'Cooperative Play', 'Dice Rolling']",2,Thanos Rising: Avengers Infinity War,1540,20,2.05,2018
10,20,"['Bluffing', 'Deduction', 'Mafia', 'Party Game']",6.6304,176558,12,"['Partnerships', 'Role Playing', 'Variable Player Powers']",6,Mafia de Cuba,1385,71,1.507,2015
12,90,"['Adventure', 'Expansion for Base-game', 'Exploration', 'Puzzle']",7.47095,193527,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Storytelling', 'Time Track', 'Variable Player Powers']",2,T.I.M.E Stories: Expedition – Endurance,,13,2.2308,2017
12,35,"['Bluffing', 'Card Game', 'Deduction', 'Print & Play']",7.00738,175549,12,"['Hand Management', 'Player Elimination', 'Voting']",4,Salem 1692,1800,19,2.0526,2015
12,90,"['Adventure', 'Economic']",7.19351,180592,4,"['Card Drafting', 'Modular Board', 'Worker Placement']",2,Steam Time,1240,43,2.9535,2015
12,30,"['Card Game', 'Comic Book / Strip', 'Fighting']",7.05109,178892,2,"['Hand Management', 'Variable Player Powers']",2,Vs System 2PCG: The Marvel Battles,2832,25,2.4,2015
13,90,"['Adventure', 'Dice', 'Horror', 'Miniatures', 'Mythology']",7.3144,198609,4,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Hand Management', 'Take That', 'Variable Player Powers', 'Worker Placement']",1,Fate of the Elder Gods,1755,18,3,2017
8,0,"['Abstract Strategy', 'Deduction', 'Memory']",5,15244,4,"['Memory', 'Point to Point Movement', 'Rock-Paper-Scissors']",2,Virus,,2,2.5,1992
12,120,"['City Building', 'Economic', 'Territory Building']",7.55268,130486,4,"['Area Control / Area Influence', 'Simulation', 'Variable Player Powers']",1,Small City,1864,47,3.9787,2015
12,60,"['Card Game', 'Medieval', 'Print & Play', 'Wargame']",7.27125,155122,2,['Hand Management'],1,"1066, Tears To Many Mothers",3178,15,2.1333,2018
10,30,"['Card Game', 'City Building', 'Dice']",6.74239,205494,5,"['Card Drafting', 'Dice Rolling']",2,"Machi Koro: Bright Lights, Big City",1690,20,1.75,2016
8,45,"['Action / Dexterity', 'Science Fiction']",7.161,223215,4,"['Cooperative Play', 'Variable Player Powers']",1,Flip Ships,1378,17,1.4706,2017
14,150,"['American West', 'Expansion for Base-game']",8.50119,245744,4,"['Deck / Pool Building', 'Hand Management', 'Point to Point Movement']",2,Great Western Trail: Rails to the North,,21,3.619,2018
10,60,"['Civilization', 'Dice', 'Prehistoric']",7.4053,202583,4,"['Area Control / Area Influence', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Rise of Tribes,1065,65,2.2,2018
12,300,"['Modern Warfare', 'Wargame']",7.89693,180199,2,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Variable Phase Order', 'Variable Player Powers']",1,"Colonial Twilight: The French-Algerian War, 1954-62",1525,35,3.6857,2017
10,80,"['Adventure', 'Ancient', 'Civilization', 'Exploration', 'Mythology']",7.21036,230191,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Dice Rolling', 'Modular Board', 'Roll / Spin and Move', 'Tile Placement', 'Trading', 'Worker Placement']",2,The Island of El Dorado,2474,54,1.7222,2018
12,90,"['Ancient', 'Expansion for Base-game']",8.3415,181084,5,"['Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Point to Point Movement']",2,Concordia: Salsa,,46,3.1304,2015
8,10,"['Bluffing', 'Card Game', 'Deduction', 'Horror', 'Party Game']",6.79263,180956,10,"['Hidden Traitor', 'Role Playing', 'Variable Player Powers', 'Voting']",3,One Night Ultimate Vampire,1691,31,1.5484,2015
10,20,"['Card Game', 'Horror']",6.91906,195544,2,"['Card Drafting', 'Set Collection']",2,Tides of Madness,1034,42,1.5,2016
14,120,"['Movies / TV / Radio theme', 'Science Fiction']",7.15715,186995,4,"['Cooperative Play', 'Dice Rolling', 'Modular Board']",2,Doctor Who: Time of the Daleks,2656,19,2.3158,2017
14,120,"['City Building', 'Trains', 'Transportation']",7.49688,166571,5,"['Auction/Bidding', 'Deck / Pool Building', 'Hand Management', 'Pick-up and Deliver', 'Route/Network Building', 'Tile Placement']",1,Tramways,1087,58,3.8103,2016
13,90,"['Adventure', 'Horror', 'Miniatures']",7.64575,171964,4,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Player Elimination', 'Secret Unit Deployment', 'Variable Phase Order', 'Variable Player Powers']",1,The Order of Vampire Hunters,3464,5,2,2018
12,90,"['Adventure', 'Fantasy', 'Miniatures', 'Movies / TV / Radio theme', 'Novel-based']",7.06468,246744,6,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Player Powers']",2,Harry Potter Miniatures Adventure Game,14413,4,2.5,2018
14,180,"['Fantasy', 'Medieval', 'Miniatures', 'Mythology', 'Puzzle']",7.78735,212281,5,"['Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Village Attacks,2120,15,2.6667,2017
